DlyCalDt,Ticker,DlyClose,DlyHigh,DlyLow,DlyOpen,DlyVolume
24/10/2022,GOOGL,101.90882110595703,102.1374532920965,99.38397005364921,101.19311977454204,27176400
25/10/2022,GOOGL,103.85713958740234,104.19510901685268,102.10762980884543,102.28655703146957,40611400
26/10/2022,GOOGL,94.36405944824219,97.72390629045313,94.12549237132873,95.8551169507949,88114100
27/10/2022,GOOGL,91.67022705078125,94.86108956445847,91.25273272201859,93.95651093489452,60710900
28/10/2022,GOOGL,95.71595001220703,95.97440209692904,91.58074699229668,91.71991174932151,43697300
31/10/2022,GOOGL,93.94657897949219,95.45751413395939,93.4197397978945,94.85115005372874,31675000
01/11/2022,GOOGL,89.93065643310547,95.4575075822616,89.83125410859262,94.8809634826113,47161400
02/11/2022,GOOGL,86.4515151977539,90.63641567752046,86.36204780398137,90.39784860064475,57038300
03/11/2022,GOOGL,82.93262481689453,86.00419986230375,82.84315741639604,85.80539521394677,61288000
04/11/2022,GOOGL,86.0638427734375,86.12348264800897,83.21094995849909,84.89087720876329,51124900
07/11/2022,GOOGL,87.96245574951172,88.37001513312653,86.33223338287472,86.75967019753632,34078900
08/11/2022,GOOGL,88.3700180053711,89.78155075681613,87.06782250410382,88.3700180053711,30429000
09/11/2022,GOOGL,86.7994384765625,88.90680275296204,86.75967602788572,87.9226992120129,31769100
10/11/2022,GOOGL,93.37997436523438,93.82728863390814,91.06386295795029,91.70004695886526,51620100
11/11/2022,GOOGL,95.83524322509766,96.35213984237357,93.36008221477822,94.12549600932888,33090500
14/11/2022,GOOGL,95.12947082519531,96.21297661319738,93.94657029895365,94.52310680099191,30179500
15/11/2022,GOOGL,97.8531494140625,99.54301177950492,96.13345952403415,97.67422218610528,41640800
16/11/2022,GOOGL,98.26069641113281,99.04598767388859,97.05791083164448,97.31636294463138,29105200
17/11/2022,GOOGL,97.77362060546875,98.6881341411541,96.21298057334282,96.39190779414312,26052600
18/11/2022,GOOGL,96.84916687011719,98.31040461082557,95.79548853579915,98.1811747581108,28342300
21/11/2022,GOOGL,95.03006744384766,97.81337793651,94.7915003565629,96.70999472994043,21647400
22/11/2022,GOOGL,96.47144317626953,96.64042790764282,93.48932756134822,95.37799471700197,23438500
23/11/2022,GOOGL,97.8730239868164,98.17123855266888,96.51118859249358,96.51118859249358,18868100
25/11/2022,GOOGL,96.87898254394531,98.0519481712884,96.81934266618741,97.65433129044288,9701400
28/11/2022,GOOGL,95.47738647460938,96.99826393546579,95.04000717410817,96.46148231682633,26237500
29/11/2022,GOOGL,94.62252044677734,95.54697648874638,93.5489571237337,95.15930210829917,20061700
30/11/2022,GOOGL,100.38794708251953,100.43765204162447,93.857114369899,94.25473129100267,43647500
01/12/2022,GOOGL,100.38794708251953,101.64043772962691,99.65236070802051,100.41776702441771,28687100
02/12/2022,GOOGL,99.84122467041016,100.16925159620702,98.31040454234913,98.45951182711764,21480700
05/12/2022,GOOGL,98.8869400024414,100.77560683101525,98.4097982497642,98.80741511301005,24405100
06/12/2022,GOOGL,96.40184783935547,99.18515082259113,95.8451811755794,98.70801663525297,24910700
07/12/2022,GOOGL,94.37400817871094,96.30243751879279,94.15531851715572,95.83524584100162,31045400
08/12/2022,GOOGL,93.15133666992188,95.0101911904893,92.89288456487947,94.81137896202935,32213300
09/12/2022,GOOGL,92.2765884399414,93.6980636853028,92.1970635461241,93.21097939860525,28225400
12/12/2022,GOOGL,92.75373077392578,93.00224040097748,91.06386834353899,92.15730918578409,29420000
13/12/2022,GOOGL,95.05989837646484,98.93665001680704,94.46347679731494,97.17720522072801,40593700
14/12/2022,GOOGL,94.50323486328125,96.29250710164176,93.04199713260542,94.63245713119726,28733600
15/12/2022,GOOGL,90.31832885742188,93.08175437233609,89.47339774143826,92.57479266918149,40107000
16/12/2022,GOOGL,89.72190856933594,90.78552935945446,88.98631468913348,90.21892777189433,58011800
19/12/2022,GOOGL,87.91276550292969,90.020122224546,87.6841333158559,89.7219152312157,29493000
20/12/2022,GOOGL,88.48929595947266,88.64834574541868,86.91872103476729,87.58472494961606,23453800
21/12/2022,GOOGL,89.04595947265625,89.68214342608638,87.79346899637963,88.54894028504452,24745600
22/12/2022,GOOGL,87.23680114746094,88.01214978862389,85.80538360444615,87.6344179742884,27658300
23/12/2022,GOOGL,88.69805908203125,89.0161511000738,86.55093227231009,86.59069472255439,23003000
27/12/2022,GOOGL,86.8690185546875,88.40978116829751,86.4912866781748,88.27061639358696,20097300
28/12/2022,GOOGL,85.5071792602539,87.51514106183947,85.42766195255722,86.46146279172514,19523200
29/12/2022,GOOGL,87.92269134521484,88.32030821249462,86.0936643732032,86.1036068804607,23333500
30/12/2022,GOOGL,87.70401763916016,87.77360002877838,86.05391013691137,86.46146955032644,23986300
03/01/2023,GOOGL,88.58870697021484,90.50720142957682,87.99227784940533,89.05589865844571,28131200
04/01/2023,GOOGL,87.5549087524414,90.10958727306334,86.74973244852455,89.81137270362576,34854800
05/01/2023,GOOGL,85.68611145019531,87.04794685839362,85.38790446521591,86.94854453006714,27194400
06/01/2023,GOOGL,86.8193130493164,87.16723256780065,84.35410198384751,86.27259646181945,41381500
09/01/2023,GOOGL,87.49524688720703,89.51315098496933,87.33620470455249,87.83322384920216,29003900
10/01/2023,GOOGL,87.89287567138672,88.1413852775039,85.31831979229013,85.46742707274271,30467800
11/01/2023,GOOGL,90.97439575195312,91.05392064821854,88.47936469889615,88.64834941552648,26862000
12/01/2023,GOOGL,90.58671569824219,91.32230956683387,89.2149454510414,90.93463520167036,30258100
13/01/2023,GOOGL,91.5708236694336,91.64040605676044,89.59268171673492,90.30839060576042,26329200
17/01/2023,GOOGL,90.74577331542969,91.70004934159805,89.51316772961785,91.51117960444924,32602400
18/01/2023,GOOGL,90.57678985595703,92.24677482098227,90.09964804427332,91.59070577790615,29116700
19/01/2023,GOOGL,92.49528503417969,93.05194416477383,90.08970611144387,90.17917351966757,37000400
20/01/2023,GOOGL,97.4356460571289,97.71398319511445,94.45353069105923,94.53305558762652,63191100
23/01/2023,GOOGL,99.19509887695312,99.44360849206205,96.91874989248586,97.36606416611731,40005100
24/01/2023,GOOGL,97.1175537109375,99.01617079422424,96.62053448501887,97.51517060845472,33078500
25/01/2023,GOOGL,94.65233612060547,95.5867346282462,93.20104099030006,95.00024803815968,42330000
26/01/2023,GOOGL,96.93861389160156,96.98831884130017,94.81137248776234,95.92469813938057,30114000
27/01/2023,GOOGL,98.7776107788086,99.72194434226671,96.72988626399336,96.72988626399336,33879800
30/01/2023,GOOGL,96.3620834350586,97.70403373755718,95.82530179727696,96.89886507284024,27226200
31/01/2023,GOOGL,98.25074768066406,98.29051012505992,96.2427935340933,96.29249848556583,29870700
01/02/2023,GOOGL,99.8312759399414,100.58674724081183,96.99826804156612,98.1215286935083,35531100
02/02/2023,GOOGL,107.09769439697266,107.20703922697543,104.9803953489312,105.16926507055616,69883800
03/02/2023,GOOGL,104.15534210205078,107.16727723378527,101.96846066058136,102.31637258300907,65309300
06/02/2023,GOOGL,102.28656005859375,103.73785531442373,101.27263657241325,101.78954082369671,31999600
07/02/2023,GOOGL,106.998291015625,107.53507265289669,102.50524085818532,102.60464317977393,49010200
08/02/2023,GOOGL,98.7776107788086,102.52513267428361,97.45553772283758,101.44163432429298,94743500
09/02/2023,GOOGL,94.44359588623047,99.43366560150315,93.07181796240208,99.40384566123063,119455000
10/02/2023,GOOGL,94.00621032714844,96.17321432273815,93.68811834540642,94.88096138096122,54980700
13/02/2023,GOOGL,94.04597473144531,94.63245375403223,93.28056090749652,94.17519699474974,50076100
14/02/2023,GOOGL,94.11555480957031,94.28453951526666,91.7099837325286,93.86704521275416,54726100
15/02/2023,GOOGL,96.3620834350586,96.54101064765247,93.58871543180898,93.92668484231352,50169000
16/02/2023,GOOGL,94.94061279296875,97.09767437093238,94.17519895310333,94.80144801915893,42462600
17/02/2023,GOOGL,93.78752136230469,94.99030691417171,92.65431819496185,94.28454056145195,34284100
21/02/2023,GOOGL,91.24278259277344,92.54497042634621,91.17320021045835,92.44556810645479,33629300
22/02/2023,GOOGL,91.10362243652344,91.56087919828258,90.06982157275489,91.1533198070276,30884000
23/02/2023,GOOGL,90.34814453125,91.39188782661273,89.2248839320938,91.37200281273134,41206400
24/02/2023,GOOGL,88.59864807128906,89.35411944878571,88.05193145097732,88.90680516090228,36585100
27/02/2023,GOOGL,89.334228515625,89.62250054484161,88.80738182393972,89.334228515625,27502300
28/02/2023,GOOGL,89.52310180664062,90.68613257544551,88.78751546541476,88.79745797356841,30142000
01/03/2023,GOOGL,89.8213119506836,90.48731586981515,89.1354230162253,89.44358008249957,31111200
02/03/2023,GOOGL,91.45153045654297,91.72985998798497,89.05589433365411,89.12548430042554,32204400
03/03/2023,GOOGL,93.0916976928711,93.1712225850235,91.89884706231825,91.92867458480876,35160100
06/03/2023,GOOGL,94.56287384033203,95.39787007156455,93.43961313603252,93.45949056786384,32639300
07/03/2023,GOOGL,93.30044555664062,95.09965264778786,92.97241106194967,94.41377130351091,27835500
08/03/2023,GOOGL,93.68811798095703,95.38792271277032,93.43960838419056,93.55889572084645,34103300
09/03/2023,GOOGL,91.7696304321289,94.96049298242464,91.35213609857506,93.4893203068792,28813500
10/03/2023,GOOGL,90.0896987915039,92.23682540747255,89.86107420311967,91.62051886016795,35941000
13/03/2023,GOOGL,90.56684112548828,92.01813630978192,88.88691376749047,89.55291768928547,37335600
14/03/2023,GOOGL,93.40978240966797,93.79745674885844,91.88890498916527,92.008184734202,36050200
15/03/2023,GOOGL,95.53703308105469,96.35214428148515,92.08771855282328,92.66426265612834,50622100
16/03/2023,GOOGL,99.72193908691406,100.58675528671492,94.93067396103305,95.6264978570257,65492000
17/03/2023,GOOGL,101.0141830444336,102.22690349921263,99.50324045776992,99.66229023906546,61028500
20/03/2023,GOOGL,100.61656951904297,101.14340866524942,99.27461917638456,99.52312877998469,32960400
21/03/2023,GOOGL,104.29450988769531,104.47343710782083,100.6165707432291,100.64639068259812,42110300
22/03/2023,GOOGL,102.75375366210938,105.95455098709382,102.71399121545033,103.64838216824836,43427400
23/03/2023,GOOGL,104.97045135498047,105.66628277095427,103.83724820910045,104.43366971999873,40797800
24/03/2023,GOOGL,104.81141662597656,104.86111399814442,103.22094903837505,104.36409477299682,30393300
27/03/2023,GOOGL,101.84917449951172,104.1354658743024,101.32233535604627,103.99630110372327,31120900
28/03/2023,GOOGL,100.4277114868164,101.83924437947908,99.14540087286383,101.8293094545944,32057900
29/03/2023,GOOGL,100.78556060791016,101.87900141617057,100.04997425819485,101.67025424600453,28779600
30/03/2023,GOOGL,100.28853607177734,100.5569306934648,99.18515281353184,100.30842108726377,33086200
31/03/2023,GOOGL,103.11160278320312,103.27064497773013,100.43763715852556,100.69608925653168,36863400
03/04/2023,GOOGL,103.73785400390625,103.90683872149766,101.32234024946528,101.77959702972464,25035400
04/04/2023,GOOGL,104.09571075439453,104.95058445321244,103.41976428518761,103.70803635422266,24420100
05/04/2023,GOOGL,103.8471908569336,105.46747068745042,103.04202219532678,105.14937870894678,28290500
06/04/2023,GOOGL,107.77364349365234,108.51917230738914,103.70803000301844,104.63248603540852,48711500
10/04/2023,GOOGL,105.80545043945312,106.9485885400665,104.49332004592274,106.34223208915799,27067400
11/04/2023,GOOGL,104.7219467163086,106.0937245985991,104.05594279068394,105.91479737847038,26311800
12/04/2023,GOOGL,104.01617431640625,106.11359588152682,103.71795977216782,105.94461117895013,24370300
13/04/2023,GOOGL,106.78955841064453,106.84919829493889,105.2090332216357,105.2090332216357,24843600
14/04/2023,GOOGL,108.22096252441406,108.29054490853437,106.20305821710284,106.25276317029352,26578000
17/04/2023,GOOGL,105.3382568359375,105.52712657021846,103.89689651836736,104.03606887998757,37571200
18/04/2023,GOOGL,103.87701416015625,105.90485343277793,103.44957733920299,105.85514847856264,26596400
19/04/2023,GOOGL,103.55892944335938,104.35416326317866,102.4555461207182,102.96250787045079,20905700
20/04/2023,GOOGL,104.66230773925781,105.61658372686173,103.25077498158814,103.29053742906055,27820800
21/04/2023,GOOGL,104.7815933227539,105.36807234932652,104.15534426546508,104.84123320100569,25800100
24/04/2023,GOOGL,105.3382568359375,105.99431827600507,104.07582374455153,104.86111503814251,23542800
25/04/2023,GOOGL,103.23088073730469,106.05395358417954,103.22093823034756,105.1990799997246,46664100
26/04/2023,GOOGL,103.09172058105469,105.71598132557666,102.01815729904722,104.29450612363466,53347600
27/04/2023,GOOGL,106.9485855102539,107.72394181602506,102.92273462738503,103.82730560825159,50089200
28/04/2023,GOOGL,106.70008087158203,106.71002337932462,104.46349441591141,106.40187389450608,36139800
01/05/2023,GOOGL,106.5609130859375,107.34620432935017,106.18318122542338,106.20305865643525,26681700
02/05/2023,GOOGL,104.69213104248047,106.56092063025721,103.09172850387618,106.50128074908814,30997200
03/05/2023,GOOGL,104.7815933227539,106.84918746923228,104.3342714841317,104.90087307925748,21795400
04/05/2023,GOOGL,104.06587982177734,104.97045079866503,103.35017097892809,104.86110597079023,23419500
05/05/2023,GOOGL,104.94063568115234,105.248785164457,103.48934049822763,104.19510686625813,26625100
08/05/2023,GOOGL,107.12751770019531,107.31638742775263,104.53308438875243,104.55296182032677,26511400
09/05/2023,GOOGL,106.71002960205078,109.49334038720126,106.55098738845143,107.74383053413777,36360100
10/05/2023,GOOGL,111.08379364013672,112.2667017889728,107.2865671720809,107.32632961902368,63153400
11/05/2023,GOOGL,115.87505340576172,117.21700369911343,113.72793445318118,114.7120303237843,78900000
12/05/2023,GOOGL,116.80945587158203,117.3263525086974,115.41780057854822,115.98440216980849,41073800
15/05/2023,GOOGL,115.8154067993164,117.7736635033555,115.31838763926224,115.41778995449097,36266800
16/05/2023,GOOGL,118.79753112792969,120.03013661857146,115.73589104041876,115.79553091747705,45035600
17/05/2023,GOOGL,120.11959838867188,120.94465209298824,118.18122651362621,118.89693538561576,33323600
18/05/2023,GOOGL,122.09774780273438,122.57488202412814,120.10967085113305,120.22895061452563,35234200
19/05/2023,GOOGL,122.02815246582031,125.21901472452637,121.42178845320309,122.81344368845429,41330300
22/05/2023,GOOGL,124.30451202392578,125.6762823637432,122.00827803225789,122.20709027391288,35253000
23/05/2023,GOOGL,121.829345703125,123.88700491860872,121.48143377469272,123.4198132340918,34046300
24/05/2023,GOOGL,120.17924499511719,121.18322591028411,119.14544414114819,120.39793465821407,34182600
25/05/2023,GOOGL,122.7438735961914,124.57290074047049,121.2329308750019,123.77766693101161,42317000
26/05/2023,GOOGL,123.86712646484375,124.51325294597704,121.7199998661075,122.43570873235292,35635900
30/05/2023,GOOGL,122.93273162841797,124.91087357757542,121.27268925951256,124.89098856185396,35076700
31/05/2023,GOOGL,122.13750457763672,123.32040515182499,121.76970762846918,122.01821723587422,37325800
01/06/2023,GOOGL,122.98243713378906,123.6782610089236,121.88899636547274,122.0878010201079,30772700
02/06/2023,GOOGL,123.92676544189453,125.39794561003231,123.02219444200982,123.25081902689789,26963100
05/06/2023,GOOGL,125.25877380371094,126.6703064315202,123.10170483427204,123.27069711646045,32305500
06/06/2023,GOOGL,126.55103302001953,127.52518645693398,124.61266107030399,125.258787581513,26638300
07/06/2023,GOOGL,121.76969909667969,128.2707032970609,121.39196725009788,126.21305177918425,52539000
08/06/2023,GOOGL,121.41185760498047,122.49536347632653,120.51722146898638,121.5013250105357,29389200
09/06/2023,GOOGL,121.5013198852539,123.02219746033296,121.18322789297535,121.52119731681012,23762500
12/06/2023,GOOGL,122.90290832519531,123.31046771330577,120.9347165216746,122.05797719403091,28306400
13/06/2023,GOOGL,123.0917739868164,124.41384684775032,122.44564752528463,124.23491963661708,22278300
14/06/2023,GOOGL,122.93273162841797,123.31047108801155,120.72596508584364,122.366130022939,30592300
15/06/2023,GOOGL,124.34426879882812,124.7120657636072,121.67031046671072,122.40589681235717,35246300
16/06/2023,GOOGL,122.79356384277344,125.35818476632826,122.54505423972924,125.17925754877999,45514000
20/06/2023,GOOGL,122.36612701416016,123.82736469339007,121.41185104860234,122.19714230423988,26097500
21/06/2023,GOOGL,119.83132934570312,121.9287509272697,119.384007525838,121.67029882583057,30306300
22/06/2023,GOOGL,122.41583251953125,122.50529233674672,118.12158686322977,119.28460999049842,26952200
23/06/2023,GOOGL,121.61064910888672,122.05797092044887,120.33828122374346,120.65637319502927,34885300
26/06/2023,GOOGL,117.63450622558594,121.27269058336438,117.56492383762406,120.04008503207787,33969900
27/06/2023,GOOGL,117.62456512451172,118.37009392091399,115.40785616628811,116.38201713050795,39535900
28/06/2023,GOOGL,119.46353912353516,119.67228628429486,116.1533893231069,116.39195642341636,27091400
29/06/2023,GOOGL,118.38997650146484,119.34425249229822,117.5947503010594,118.52914127613357,24090900
30/06/2023,GOOGL,118.98638916015625,120.35816695644344,118.97645423693015,119.45358840475198,29519700
03/07/2023,GOOGL,119.18521118164062,119.47348324102451,118.11164783991683,118.52914216706114,14467900
05/07/2023,GOOGL,121.024169921875,121.879043515305,118.51919660004319,118.52913152319388,27584800
06/07/2023,GOOGL,119.39395904541016,119.58282877809276,117.6941542030012,119.0858095522219,24745200
07/07/2023,GOOGL,118.76771545410156,120.3283554924255,118.68819055922752,119.38401442959689,21692600
10/07/2023,GOOGL,115.75577545166016,117.60468759106968,115.44762595639577,117.59475266690163,35315200
11/07/2023,GOOGL,116.441650390625,117.0082519403374,114.66232085425186,115.59671931949748,23078800
12/07/2023,GOOGL,118.22099304199219,119.61264838736349,117.70409638543734,118.09177077383134,30404400
13/07/2023,GOOGL,123.79754638671875,124.08581844010132,119.73192528394326,120.20906706496888,44297900
14/07/2023,GOOGL,124.67230224609375,126.02419516288542,122.75380770858142,124.0560032525554,33266800
17/07/2023,GOOGL,123.90689086914062,126.34228197046,123.45956902871312,125.18920134410803,25716200
18/07/2023,GOOGL,123.02220153808594,123.93671509821075,122.2269677390747,123.85719020152732,26226400
19/07/2023,GOOGL,121.30249786376953,124.4337201630901,121.07387329171704,123.857176103627,37224000
20/07/2023,GOOGL,118.48937225341797,123.35021934094455,117.51521888479368,120.69613867772544,37906800
21/07/2023,GOOGL,119.30448913574219,120.26870762710904,118.0221862337657,119.90091826139151,72937900
24/07/2023,GOOGL,120.80549621582031,122.26673400639581,120.25877959784611,120.93472607294527,29686100
25/07/2023,GOOGL,121.48143768310547,122.41583625002411,120.29852950446688,120.63650652003999,52509600
26/07/2023,GOOGL,128.4993438720703,130.19914098464145,127.55501045755061,129.29457759875808,61682100
27/07/2023,GOOGL,128.62855529785156,132.44567405601035,128.02219130294213,130.88502657960586,44952100
28/07/2023,GOOGL,131.78961181640625,132.9426999912715,129.79160010913102,130.00033967744673,36591200
31/07/2023,GOOGL,131.9287872314453,132.7339559670001,130.99438864081316,131.93872215574996,28055500
01/08/2023,GOOGL,130.7657470703125,131.83931030101502,129.9009233976841,130.00033329912412,23166800
02/08/2023,GOOGL,127.61466217041016,129.31445944065703,126.79954335379257,128.67827543385778,26273300
03/08/2023,GOOGL,127.68421936035156,128.61861780939276,126.66036110265438,127.20708521303177,20089500
04/08/2023,GOOGL,127.34625244140625,130.72597673285983,127.14744780681863,128.50927547995624,26130000
07/08/2023,GOOGL,130.74586486816406,130.825389757462,128.2508340337058,128.38999879802174,22746300
08/08/2023,GOOGL,130.6166534423828,130.72599828460602,128.76774121704207,129.84130462219062,23535200
09/08/2023,GOOGL,128.88702392578125,131.25282502828625,128.23095493467528,130.8751007464739,24912900
10/08/2023,GOOGL,128.91685485839844,131.2627863135843,128.67828015915416,130.5371424591405,20857800
11/08/2023,GOOGL,128.78761291503906,129.15540227001532,127.40590014319972,127.89298442051545,19569200
14/08/2023,GOOGL,130.54705810546875,130.58681296556023,128.19119207364483,128.61862128286964,24695600
15/08/2023,GOOGL,129.0063018798828,130.63652424337354,128.50928268165,130.3184398437721,19770700
16/08/2023,GOOGL,127.93273162841797,129.50331402948842,127.10768556802968,127.93273162841797,25216100
17/08/2023,GOOGL,129.1454620361328,131.20312872387996,128.51921301502338,129.02618228652022,33446300
18/08/2023,GOOGL,126.70012664794922,128.4794561970335,125.62656341432672,127.74386236071214,30491300
21/08/2023,GOOGL,127.60469055175781,127.962544943202,125.80548367204307,126.42179014262146,25248700
22/08/2023,GOOGL,128.31048583984375,129.50332895458752,127.5550220729981,127.74387663884217,22067500
23/08/2023,GOOGL,131.58087158203125,132.61468011751114,129.09577532842894,129.40392483702382,27819700
24/08/2023,GOOGL,129.0063018798828,133.44965472550993,128.79756231060549,133.1514401730058,28500700
25/08/2023,GOOGL,129.105712890625,129.98045637287547,126.49138703186253,128.76772830539176,26762900
28/08/2023,GOOGL,130.2289581298828,131.74983558444546,129.36414962335698,130.52717266697422,20543300
29/08/2023,GOOGL,133.76776123046875,135.7558381265067,131.45164982644576,131.45164982644576,43075600
30/08/2023,GOOGL,135.0699462890625,135.46755559265864,133.27073916338247,133.97649795243905,28315800
31/08/2023,GOOGL,135.35821533203125,137.17730753469533,134.98047586337722,135.19916553809026,30053800
01/09/2023,GOOGL,134.85125732421875,136.64052953536765,134.04608862115742,136.64052953536765,21524600
05/09/2023,GOOGL,134.96060180664062,135.6067207186216,133.77769364880288,134.63256730479986,19403100
06/09/2023,GOOGL,133.6584014892578,135.71605295992552,132.8731027089163,135.20909886838623,18684500
07/09/2023,GOOGL,134.45364379882812,134.771743403522,132.15741726080597,132.79360130236978,18844300
08/09/2023,GOOGL,135.56695556640625,135.84528509208857,134.04607809827723,134.1057179726632,23558300
11/09/2023,GOOGL,136.103759765625,136.66041894035078,134.98049132302302,135.72602025370753,20763400
12/09/2023,GOOGL,134.53317260742188,136.05405036295545,134.38407289328111,135.44768624574226,18405500
13/09/2023,GOOGL,135.89498901367188,136.08384355852272,133.35023810585258,134.284636578344,20749500
14/09/2023,GOOGL,137.27671813964844,137.87313211819787,135.427805987281,136.7796989069456,24751000
15/09/2023,GOOGL,136.58087158203125,137.69420491628924,135.66635806419885,137.15741568045607,38908400
18/09/2023,GOOGL,137.38604736328125,138.33038076452607,135.7955799322636,135.7955799322636,21861300
19/09/2023,GOOGL,137.21705627441406,137.58486080246306,135.80552354379557,136.60075731018102,20353700
20/09/2023,GOOGL,132.94268798828125,137.2568105792809,132.82339307790664,137.2568105792809,29927500
21/09/2023,GOOGL,129.66236877441406,131.44169080160074,129.29457942734587,130.65640715487683,31488700
22/09/2023,GOOGL,129.4735107421875,131.24289800569903,128.82739180369364,129.98046490156776,26397300
25/09/2023,GOOGL,130.32838439941406,130.3880242807582,128.19120775619095,129.0560163713278,20094600
26/09/2023,GOOGL,127.80352020263672,129.58284220679568,126.46156233925063,128.99636321019003,25718700
27/09/2023,GOOGL,129.76177978515625,130.11963425371414,127.80353788445824,127.80353788445824,22746500
28/09/2023,GOOGL,131.52122497558594,132.5053285021228,129.01624383301584,129.0659487891118,22513100
29/09/2023,GOOGL,130.07986450195312,133.25084939728868,129.58284530626597,132.48543558894025,30848100
02/10/2023,GOOGL,133.37013244628906,133.61864205027362,130.38801719847447,130.42778722909262,22288000
03/10/2023,GOOGL,131.6405029296875,133.4595950895132,131.0540238921424,133.1415106769451,22989400
04/10/2023,GOOGL,134.4337615966797,134.76179609594416,131.7399108003202,131.9983553295183,26752300
05/10/2023,GOOGL,134.2647705078125,134.6822648049127,132.654418027201,134.2647705078125,19832600
06/10/2023,GOOGL,136.7598114013672,137.33635552094708,133.21108686390718,133.21108686390718,27583200
09/10/2023,GOOGL,137.59478759765625,138.11169179044353,134.80154224048803,136.12361507583879,19278100
10/10/2023,GOOGL,137.2369384765625,138.88704585361853,136.51129469472835,137.67431779749998,27786600
11/10/2023,GOOGL,139.71209716796875,140.26875623322158,137.75384034839018,137.75384034839018,25884300
12/10/2023,GOOGL,138.14151000976562,140.37809628588107,137.43573611101667,140.20911158737982,24765500
13/10/2023,GOOGL,136.54112243652344,139.16538334430308,135.80552852128724,138.5490843574817,23420500
16/10/2023,GOOGL,138.270751953125,138.79759110863935,137.16736868693363,137.34628832413196,28501900
17/10/2023,GOOGL,138.8870391845703,139.0659588066413,136.3621732868778,137.80354102561654,23515800
18/10/2023,GOOGL,137.13754272460938,139.88108321591943,136.56099863925294,138.61865021577995,23375000
19/10/2023,GOOGL,136.92880249023438,138.82741965324416,136.56101310131444,137.67433136041714,26066000
20/10/2023,GOOGL,134.79161071777344,137.04806692494282,134.274706511946,136.5112928722996,26315200
23/10/2023,GOOGL,135.6862335205078,136.83932163612405,133.15143271787912,134.23493086908442,26317900
24/10/2023,GOOGL,137.9824676513672,138.52919180403703,136.60075488434097,137.00831426795142,44814300
25/10/2023,GOOGL,124.86116790771484,127.54506863748685,124.32438624497817,127.39596893998613,84366200
26/10/2023,GOOGL,121.55101776123047,123.58879957217516,120.54703682546507,122.53511368144571,57061100
27/10/2023,GOOGL,121.44166564941406,122.57486878269701,119.49335135738528,122.1474319809211,44566500
30/10/2023,GOOGL,123.71802520751953,124.65242378213384,122.01822035942503,122.47547713868629,28940100
31/10/2023,GOOGL,123.34029388427734,124.62260440719923,121.9585810321802,124.31444732767092,26292300
01/11/2023,GOOGL,125.69615173339844,125.73591417917893,122.9824311681007,123.33034308879131,30082400
02/11/2023,GOOGL,126.7299575805664,128.2110727208492,126.17329848546123,127.65441362574401,27124600
03/11/2023,GOOGL,128.3303680419922,128.75779728854175,127.09775492201882,127.25680471191657,26380100
06/11/2023,GOOGL,129.4735107421875,129.56297056422696,127.90292813914924,128.28066761152473,19052700
07/11/2023,GOOGL,130.189208984375,131.12360749662543,129.1057107809451,129.93076446372316,29757300
08/11/2023,GOOGL,131.0540313720703,131.4218359288677,130.00035299557646,130.1892227362355,26425800
09/11/2023,GOOGL,129.46356201171875,131.75978820613193,129.2945773099461,131.17330921154067,23747800
10/11/2023,GOOGL,131.79954528808594,132.00830002192427,128.6385105172626,129.32439942696027,26913300
13/11/2023,GOOGL,131.3025360107422,131.79955523873454,130.4675473479926,130.99438651623862,18324800
14/11/2023,GOOGL,132.8234100341797,134.89101178671473,132.52521063972685,133.3900192192855,32395200
15/11/2023,GOOGL,133.8174591064453,134.2250185350432,132.77373080720156,134.0659687334698,23861500
16/11/2023,GOOGL,136.11367797851562,136.4019576236331,133.51925217939663,134.38406077910298,28013200
17/11/2023,GOOGL,134.50332641601562,135.248855176877,132.85321911836533,135.1892153028595,37240600
20/11/2023,GOOGL,135.437744140625,135.84530356143594,132.82341806057397,132.8930080353667,27815500
21/11/2023,GOOGL,136.15345764160156,136.36219723734712,135.1494841942833,135.4775035590263,22635300
22/11/2023,GOOGL,137.6643829345703,138.58883136237702,136.65045952357087,136.65045952357087,17813900
24/11/2023,GOOGL,135.8751220703125,137.30653990638646,135.1792981688386,137.20712999139442,12514300
27/11/2023,GOOGL,135.59678649902344,137.59479829207896,135.18922710057512,135.21904704018618,23436500
28/11/2023,GOOGL,136.38206481933594,136.43176977267186,134.61267768889755,135.26874667015824,18730000
29/11/2023,GOOGL,134.18524169921875,137.46555610461678,134.0361268467234,136.74986245036044,23967200
30/11/2023,GOOGL,131.73989868164062,134.7418986856901,130.49735076895044,134.24487952061403,38988300
01/12/2023,GOOGL,131.0738983154297,131.3224079045938,129.89099024415708,131.0738983154297,31431200
04/12/2023,GOOGL,128.4993438720703,129.25480757012173,127.13750857988855,129.1057078822898,36669900
05/12/2023,GOOGL,130.2091064453125,131.35224463448228,127.48543553945275,128.18125944450495,27384800
06/12/2023,GOOGL,129.24488830566406,131.0540304644409,129.10572352421968,130.65642113683515,23576200
07/12/2023,GOOGL,136.11367797851562,137.73396550929698,133.89697647711108,134.23494591057988,56767100
08/12/2023,GOOGL,134.18524169921875,135.58682423861802,133.23095821384126,133.3999429124122,32233900
11/12/2023,GOOGL,132.495361328125,132.5450662778127,130.5768746463129,131.59079798222174,31138000
